task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
3903,1050,pc3,11,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.6449352729213933,0.7827476038338658,0.3337633761713952,0.07725647351526271,0.006261000060476363
3903,1050,pc3,11,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.616421568627451,0.8913738019169329,0.17519967525012536,0.039426828269737674,0.006150874891318381
3903,1050,pc3,11,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.6658214333377819,0.7955271565495208,0.3308808460365385,0.06985973032983814,0.008987208944745362
3903,1050,pc3,11,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.616421568627451,0.8913738019169329,0.17285729830473945,0.03636253392581155,0.008464499958790839
3903,1050,pc3,11,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.673163940132266,0.7987220447284346,0.3275723843964827,0.06973852039478251,0.014543332974426448
3903,1050,pc3,11,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.616421568627451,0.8913738019169329,0.17446411775061627,0.03583539298943588,0.006391750066541135
3903,1050,pc3,11,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.6688831796886807,0.7987220447284346,0.3208340456617493,0.0712463564188349,0.02232524997089058
3903,1050,pc3,11,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5974350494249072,0.8881789137380192,0.15976559174803254,0.024434065283905525,0.16234275000169873
3903,1050,pc3,11,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5974350494249072,0.8881789137380192,0.16043379250692247,0.031807934817519506,0.19235195801593363
3903,1050,pc3,11,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5599812558575445,0.8849840255591054,0.16064433035906994,0.025744678644039738,0.16695204097777605
3903,1050,pc3,11,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5809906291834003,0.8881789137380192,0.15963199710019513,0.03606064563173194,0.19214625004678965
3903,1050,pc3,11,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6204387608863411,0.8945686900958466,0.1584979751057292,0.027834183486947984,0.16499679209664464
3903,1050,pc3,11,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6088722274289284,0.8977635782747604,0.1589987389682644,0.030564969170770794,0.1862468330655247
3903,1050,pc3,11,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5599812558575445,0.8849840255591054,0.16157117046168717,0.02251298525295065,0.17652850004378706
3903,1050,pc3,11,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5844267416432365,0.8913738019169329,0.1594612172515322,0.04038697148136101,0.20155341597273946
3903,1050,pc3,11,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5974350494249072,0.8881789137380192,0.15976559174803254,0.024434065283905525,0.16282287507783622
3903,1050,pc3,11,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5974350494249072,0.8881789137380192,0.16043379250692247,0.031807934817519506,0.20692608295939863
3903,1050,pc3,11,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5599812558575445,0.8849840255591054,0.16064433035906994,0.025744678644039738,0.16501999995671213
3903,1050,pc3,11,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5809906291834003,0.8881789137380192,0.15963199710019513,0.03606064563173194,0.21024575002957135
3903,1050,pc3,11,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5938581314878892,0.8849840255591054,0.15760514140338422,0.045063897763578296,0.12716575001832098
3903,1050,pc3,11,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6264279624893436,0.8881789137380192,0.1611008697195598,0.02044195953141631,0.1471974999876693
3903,1050,pc3,11,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5844267416432365,0.8913738019169329,0.15629595321182754,0.031067022437011163,0.11491024994757026
3903,1050,pc3,11,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6125278534290666,0.8881789137380192,0.1591777037628683,0.026945154419595226,0.1261962919961661
3903,1050,pc3,11,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5744313379634733,0.8817891373801917,0.15846564283744602,0.03743497957443973,0.11583625001367182
3903,1050,pc3,11,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.60875,0.8849840255591054,0.15866872100579207,0.025977984476725693,0.12831529194954783
3903,1050,pc3,11,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5380350233355937,0.8817891373801917,0.15919150675831037,0.026109101676965445,0.1134914169088006
3903,1050,pc3,11,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5744313379634733,0.8817891373801917,0.1621615643584287,0.03330013773825997,0.12987183290533721
3903,1050,pc3,11,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5938581314878892,0.8849840255591054,0.15840668192594426,0.04189971375148764,0.14550450001843274
3903,1050,pc3,11,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6264279624893436,0.8881789137380192,0.16082508594965617,0.026895887215376047,0.17369295796379447
3903,1050,pc3,11,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5844267416432365,0.8913738019169329,0.1564438365273707,0.03205276443178696,0.12974958401173353
3903,1050,pc3,11,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6125278534290666,0.8881789137380192,0.1591777037628683,0.026945154419595232,0.13705858308821917
3903,1050,pc3,11,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5712946943483276,0.8785942492012779,0.17158778617731565,0.04241119836802428,0.5180860830005258
3903,1050,pc3,11,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.587013888888889,0.8785942492012779,0.17805228965375458,0.04561530876824772,0.9182878750143573
3903,1050,pc3,11,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5938581314878892,0.8849840255591054,0.16603962655180815,0.03299774381026913,0.511356332921423
3903,1050,pc3,11,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.5541979010494753,0.8785942492012779,0.16679607448269818,0.034775016207694985,0.5813438750337809
3903,1050,pc3,11,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5837340153452686,0.8753993610223643,0.17237944736533292,0.040422076802282686,0.6644733339780942
3903,1050,pc3,11,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6050809889173061,0.8817891373801917,0.17475667780710374,0.04994834581477966,0.912097749998793
3903,1050,pc3,11,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6351981351981352,0.8849840255591054,0.1955121659230147,0.09165946783819721,0.4541572090238333
3903,1050,pc3,11,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6113039324948257,0.8753993610223643,0.20200695805311658,0.09745116292600868,0.8892565000569448
3903,1050,pc3,11,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5623870417732311,0.8690095846645367,0.19002914897451526,0.074016842969648,0.44882437493652105
3903,1050,pc3,11,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.5712946943483276,0.8785942492012779,0.19035468721458285,0.06986401100686317,0.5188015829771757
3903,1050,pc3,11,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.6351981351981352,0.8849840255591054,0.1968273814613279,0.08251701467974931,0.5262554580112919
3903,1050,pc3,11,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6312370641617577,0.8817891373801917,0.2003817581052265,0.0854606176458077,0.8647672920487821
3903,1050,pc3,11,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.6725256329776104,0.8881789137380192,0.17636192312526425,0.051960686582971705,0.4991652499884367
3903,1050,pc3,11,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.6824077882901413,0.8817891373801917,0.2043882549505138,0.09496237463091066,0.4865087909856811
3903,1050,pc3,11,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.6725256329776104,0.8881789137380192,0.1763909598225325,0.05196459326938428,0.48797645792365074
3903,1050,pc3,11,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.6781926406926407,0.8785942492012779,0.20542661948369775,0.08758991014099266,0.4896302499109879
3903,1050,pc3,11,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.655840311257718,0.8753993610223643,0.18583340263089326,0.0720831953843451,0.699069167021662
3903,1050,pc3,11,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.6740715029503644,0.8753993610223643,0.2326377913619936,0.10995010655978989,0.7431081249378622
3903,1050,pc3,11,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.655840311257718,0.8753993610223643,0.18580507127654555,0.07040551838200512,0.755355375004001
3903,1050,pc3,11,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.6740715029503644,0.8753993610223643,0.23261019191662574,0.11310714672711775,0.750399083015509
3903,1050,pc3,11,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.6734895260650144,0.8817891373801917,0.21403227314036607,0.09594071760865336,1.1072713329922408
3903,1050,pc3,11,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6951298701298702,0.8849840255591054,0.22023255623278415,0.10883273487957922,0.5152519579278305
3903,1050,pc3,11,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.66524064171123,0.8753993610223643,0.21446739017321012,0.11305759915192133,1.1367170829325914
3903,1050,pc3,11,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6995749348690525,0.8881789137380192,0.21114281851511693,0.10291213729070943,0.5253859580261633
3903,1050,pc3,17,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.4730639730639731,0.8977635782747604,0.1624502318605886,0.03685414452423178,0.004816666943952441
3903,1050,pc3,17,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.5897139332253836,0.7284345047923323,0.36863815496695734,0.05985394596615841,0.0048269999679178
3903,1050,pc3,17,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.47128378378378377,0.8913738019169329,0.16781767911202183,0.019838897041845584,0.004832417005673051
3903,1050,pc3,17,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.5777171184738956,0.7252396166134185,0.36090626106213697,0.045610592679889955,0.0054549999767914414
3903,1050,pc3,17,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.5547652916073968,0.9009584664536742,0.16966434499427288,0.038295759297804474,0.007177624967880547
3903,1050,pc3,17,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.5951616766467065,0.7412140575079872,0.3608896234552056,0.045910846793125314,0.007842832943424582
3903,1050,pc3,17,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.5834901115036939,0.9073482428115016,0.17321535288091025,0.05086006094958278,0.008372374926693738
3903,1050,pc3,17,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.5979249011857708,0.7507987220447284,0.3644896909881605,0.06469332949328457,0.01074137503746897
3903,1050,pc3,17,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.5726962457337884,0.8977635782747604,0.17573256403600293,0.036204593330482565,0.009832458919845521
3903,1050,pc3,17,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.5977380799383113,0.744408945686901,0.3663718930970244,0.06118027957039737,0.012856667046435177
3903,1050,pc3,17,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.5726962457337884,0.8977635782747604,0.17498246624879743,0.03729125294175577,0.012018207926303148
3903,1050,pc3,17,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.5927660681759043,0.744408945686901,0.3651516694887519,0.062154099882141406,0.01776991703081876
3903,1050,pc3,17,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.1475853902215958,0.020628122853362466,0.185731542063877
3903,1050,pc3,17,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5797529538131042,0.9041533546325878,0.14835401688051872,0.033824557763855,0.19899375003296882
3903,1050,pc3,17,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5547652916073968,0.9009584664536742,0.1518593619948571,0.03785818668965642,0.16339825000613928
3903,1050,pc3,17,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5834901115036939,0.9073482428115016,0.15005740399121756,0.02498469173708798,0.19375829200726002
3903,1050,pc3,17,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.14776269085056332,0.018697556334579583,0.16330187499988824
3903,1050,pc3,17,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.14809391290481635,0.04090004121477364,0.19349766697268933
3903,1050,pc3,17,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5309161227942953,0.9009584664536742,0.15279379329045845,0.028240013242204973,0.17666454194113612
3903,1050,pc3,17,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5611795987430506,0.9073482428115016,0.14984479562584954,0.02323776275694243,0.19127295794896781
3903,1050,pc3,17,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.1475853902215958,0.020628122853362466,0.17686475010123104
3903,1050,pc3,17,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5797529538131042,0.9041533546325878,0.14835401688051872,0.033824557763855,0.21769883402157575
3903,1050,pc3,17,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5547652916073968,0.9009584664536742,0.1518593619948571,0.037858186689656445,0.16729133296757936
3903,1050,pc3,17,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5834901115036939,0.9073482428115016,0.15005740399121756,0.02498469173708798,0.1904134169453755
3903,1050,pc3,17,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5994027303754266,0.9041533546325878,0.14505859661578513,0.026599219027334052,0.12754066695924848
3903,1050,pc3,17,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.14625963988482626,0.04092474263400785,0.13750933296978474
3903,1050,pc3,17,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.557909604519774,0.9041533546325878,0.1471905490523054,0.02760259609955802,0.11694262502714992
3903,1050,pc3,17,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5834901115036939,0.9073482428115016,0.1442931563325839,0.015995030173943967,0.124393375008367
3903,1050,pc3,17,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5309161227942953,0.9009584664536742,0.14656879241333995,0.025930537240269596,0.12315991602372378
3903,1050,pc3,17,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6077694235588972,0.9105431309904153,0.14817979817284108,0.023686115386697026,0.1280486669857055
3903,1050,pc3,17,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5309161227942953,0.9009584664536742,0.15069024846008383,0.03218348445631965,0.1288690420333296
3903,1050,pc3,17,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5834901115036939,0.9073482428115016,0.1487472826381421,0.025731729919402715,0.14063854096457362
3903,1050,pc3,17,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5994027303754266,0.9041533546325878,0.14482234682577919,0.025362176073837416,0.11610333295539021
3903,1050,pc3,17,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.14625963988482626,0.04092474263400785,0.1295439579989761
3903,1050,pc3,17,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.557909604519774,0.9041533546325878,0.14714820540221848,0.02759336642259657,0.11493916693143547
3903,1050,pc3,17,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5834901115036939,0.9073482428115016,0.1442931563325839,0.015995030173943974,0.1297809159150347
3903,1050,pc3,17,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5726962457337884,0.8977635782747604,0.1617085708660277,0.043099142210827474,0.4163083330495283
3903,1050,pc3,17,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.5916503587736465,0.8977635782747604,0.15917466176891532,0.05226144157055347,0.6805488750105724
3903,1050,pc3,17,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.557909604519774,0.9041533546325878,0.16154102669311218,0.03612871946398416,0.3837991670006886
3903,1050,pc3,17,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.557909604519774,0.9041533546325878,0.1602522965549934,0.035090879927725395,0.47067904204595834
3903,1050,pc3,17,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5954554930164686,0.9009584664536742,0.1617899846060664,0.04277768151233415,0.4659517500549555
3903,1050,pc3,17,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.6333177132146204,0.9041533546325878,0.15798001679029114,0.03756422391574786,0.7986402499955148
3903,1050,pc3,17,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5974350494249072,0.8881789137380192,0.1850460217578863,0.061972423214455716,0.4090330000035465
3903,1050,pc3,17,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.616421568627451,0.8913738019169329,0.17609348547968964,0.06723650339448431,0.8699197910027578
3903,1050,pc3,17,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5844267416432365,0.8913738019169329,0.17916512802351278,0.056976763056379,0.33126545906998217
3903,1050,pc3,17,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.5916503587736465,0.8977635782747604,0.1687483095077294,0.06170757852596283,0.36804850003682077
3903,1050,pc3,17,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5974350494249072,0.8881789137380192,0.17748098098883142,0.06077290157579726,0.44203049992211163
3903,1050,pc3,17,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.616421568627451,0.8913738019169329,0.18063230839382668,0.07768951779318446,0.7496569579234347
3903,1050,pc3,17,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.6949775112443778,0.9169329073482428,0.16312604425177224,0.06393319179979148,0.503180917003192
3903,1050,pc3,17,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.642925415471896,0.8817891373801917,0.2001045475524414,0.07339337059458298,0.49258912506047636
3903,1050,pc3,17,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.6949775112443778,0.9169329073482428,0.16326668679736916,0.06396577472636979,0.49050045805051923
3903,1050,pc3,17,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.6469924812030076,0.8849840255591054,0.1981308329344832,0.0705393753590675,0.48968395800329745
3903,1050,pc3,17,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.6554649054649054,0.8913738019169329,0.17754276311360703,0.06573853780830229,0.7234018329763785
3903,1050,pc3,17,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.6458145945161758,0.8753993610223643,0.2133690815545845,0.09594320266510722,0.7208483329741284
3903,1050,pc3,17,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.6511701958286897,0.8881789137380192,0.17749791686445027,0.056363157573165325,0.7175522500183433
3903,1050,pc3,17,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.6381910964504215,0.8690095846645367,0.21300402029116913,0.09093274640281643,0.7206542919157073
3903,1050,pc3,17,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.6163871700594864,0.8690095846645367,0.22778536017202514,0.1059179592820896,1.0767800419125706
3903,1050,pc3,17,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6199611461874697,0.8722044728434505,0.22353633701680176,0.10393614189149598,0.4459634169470519
3903,1050,pc3,17,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.6128975265017668,0.865814696485623,0.229489747963805,0.10959699407892545,1.0718684169696644
3903,1050,pc3,17,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.6236240865784849,0.8753993610223643,0.2231127279228033,0.10109206840076355,0.42692862497642636
3903,1050,pc3,23,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.47128378378378377,0.8913738019169329,0.1734828906513832,0.06301158081476924,0.004168792045675218
3903,1050,pc3,23,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.6553783531295876,0.7891373801916933,0.34902315484863844,0.10113247550134002,0.004341541905887425
3903,1050,pc3,23,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.467687074829932,0.8785942492012779,0.17722851906813825,0.06764654145154625,0.004711708053946495
3903,1050,pc3,23,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.639163372859025,0.7763578274760383,0.3330324918414034,0.07692213898760233,0.005204332992434502
3903,1050,pc3,23,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.49257679180887376,0.8785942492012779,0.17645424296936915,0.06448262090673995,0.005477291066199541
3903,1050,pc3,23,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.6658214333377819,0.7955271565495208,0.3157577233009505,0.07799875054640595,0.006547790952026844
3903,1050,pc3,23,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.49412484165465426,0.8817891373801917,0.1713904753703382,0.04883936129620491,0.006222125026397407
